pdf_name,mes,mes_num,dia,precio_ica,precio_la_libertad,precio_lima
16_enero_2026.pdf,ene,1,16,,,
16_enero_2026.pdf,dic,12,31,4.03,,
16_enero_2026.pdf,ene,1,1,3.97,,
16_enero_2026.pdf,ene,1,2,4.03,,4.03
16_enero_2026.pdf,ene,1,3,4.03,,
16_enero_2026.pdf,ene,1,4,3.99,,4.03
16_enero_2026.pdf,ene,1,5,4.15,,4.03
16_enero_2026.pdf,ene,1,6,4.23,,4.0
16_enero_2026.pdf,ene,1,7,4.07,,3.9
16_enero_2026.pdf,ene,1,8,3.75,,3.77
16_enero_2026.pdf,ene,1,9,3.63,,3.65
16_enero_2026.pdf,ene,1,10,4.56,,4.03
16_enero_2026.pdf,ene,1,11,3.39,,4.03
16_enero_2026.pdf,ene,1,12,3.74,,4.03
16_enero_2026.pdf,ene,1,13,3.76,,4.08
16_enero_2026.pdf,ene,1,14,3.86,,4.08
16_enero_2026.pdf,ene,1,15,3.99,,4.08
16_setiembre_2025.pdf,sep,9,3,5.7,,7.15
16_setiembre_2025.pdf,sep,9,4,5.7,,7.15
16_setiembre_2025.pdf,sep,9,5,5.65,,7.12
16_setiembre_2025.pdf,sep,9,6,5.65,,7.12
16_setiembre_2025.pdf,sep,9,7,5.65,,7.12
16_setiembre_2025.pdf,sep,9,8,5.45,,6.92
16_setiembre_2025.pdf,sep,9,9,5.3,,6.92
16_setiembre_2025.pdf,sep,9,10,5.25,,6.73
16_setiembre_2025.pdf,sep,9,11,5.25,,6.73
16_setiembre_2025.pdf,sep,9,12,5.25,,6.78
16_setiembre_2025.pdf,sep,9,13,5.23,,6.78
16_setiembre_2025.pdf,sep,9,14,5.23,,6.78
16_setiembre_2025.pdf,sep,9,15,5.28,,6.52
16_setiembre_2025.pdf,sep,9,3,286212.0,115589.0,0.0
16_setiembre_2025.pdf,sep,9,4,156664.0,53435.0,0.0
16_setiembre_2025.pdf,sep,9,5,103191.0,62557.0,0.0
16_setiembre_2025.pdf,sep,9,6,97955.0,72622.0,0.0
16_setiembre_2025.pdf,sep,9,7,24295.0,0.0,0.0
16_setiembre_2025.pdf,sep,9,8,122354.0,85307.0,41931.0
16_setiembre_2025.pdf,sep,9,9,149803.0,132108.0,6940.0
16_setiembre_2025.pdf,sep,9,10,152889.0,88778.0,11028.0
16_setiembre_2025.pdf,sep,9,11,113487.0,74382.0,4536.0
16_setiembre_2025.pdf,sep,9,12,64824.0,0.0,12096.0
16_setiembre_2025.pdf,sep,9,13,90027.0,84179.0,13974.0
16_setiembre_2025.pdf,sep,9,14,26398.0,27143.0,0.0
16_setiembre_2025.pdf,sep,9,15,132789.0,61377.0,61733.0
16_setiembre_2025.pdf,sep,9,16,,,
16_setiembre_2025.pdf,ago,8,31,5.15,,5.9
16_setiembre_2025.pdf,sep,9,1,5.47,5.0,5.9
16_setiembre_2025.pdf,sep,9,2,5.43,5.0,5.9
16_setiembre_2025.pdf,sep,9,3,5.41,4.9,5.5
16_setiembre_2025.pdf,sep,9,4,5.31,4.8,5.5
16_setiembre_2025.pdf,sep,9,5,5.19,4.7,5.5
16_setiembre_2025.pdf,sep,9,6,5.22,4.6,5.4
16_setiembre_2025.pdf,sep,9,7,4.9,,5.4
16_setiembre_2025.pdf,sep,9,8,5.02,4.5,5.4
16_setiembre_2025.pdf,sep,9,9,5.09,4.5,5.4
16_setiembre_2025.pdf,sep,9,10,5.05,,5.1
16_setiembre_2025.pdf,sep,9,11,5.03,4.7,5.1
16_setiembre_2025.pdf,sep,9,12,4.88,4.7,5.1
16_setiembre_2025.pdf,sep,9,13,5.11,4.7,5.1
16_setiembre_2025.pdf,sep,9,14,4.8,,5.1
16_setiembre_2025.pdf,sep,9,15,5.14,4.9,5.1
17_abril_2026.pdf,abr,4,4,5.95,,7.31
17_abril_2026.pdf,abr,4,5,5.95,,7.31
17_abril_2026.pdf,abr,4,6,5.93,,7.16
17_abril_2026.pdf,abr,4,7,5.98,,7.16
17_abril_2026.pdf,abr,4,8,6.08,,7.15
17_abril_2026.pdf,abr,4,9,6.2,,7.15
17_abril_2026.pdf,abr,4,10,6.25,,7.24
17_abril_2026.pdf,abr,4,11,6.25,,7.24
17_abril_2026.pdf,abr,4,12,6.25,,7.24
17_abril_2026.pdf,abr,4,13,6.25,,7.38
17_abril_2026.pdf,abr,4,14,6.25,,7.38
17_abril_2026.pdf,abr,4,15,6.25,,7.49
17_abril_2026.pdf,abr,4,16,6.23,,7.49
17_abril_2026.pdf,abr,4,4,79949.0,101115.0,22699.0
17_abril_2026.pdf,abr,4,5,21583.0,0.0,0.0
17_abril_2026.pdf,abr,4,6,105547.0,101139.0,47412.0
17_abril_2026.pdf,abr,4,7,162904.0,47847.0,7394.0
17_abril_2026.pdf,abr,4,8,99192.0,56747.0,20459.0
17_abril_2026.pdf,abr,4,9,92371.0,48377.0,28095.0
17_abril_2026.pdf,abr,4,10,124160.0,63354.0,9709.0
17_abril_2026.pdf,abr,4,11,77101.0,65503.0,9770.0
17_abril_2026.pdf,abr,4,12,21221.0,0.0,0.0
17_abril_2026.pdf,abr,4,13,99533.0,94267.0,34383.0
17_abril_2026.pdf,abr,4,14,240073.0,126941.0,8554.0
17_abril_2026.pdf,abr,4,15,82298.0,54091.0,8761.0
17_abril_2026.pdf,abr,4,16,83496.0,35894.0,23535.0
17_abril_2026.pdf,abr,4,17,0.0,,
17_abril_2026.pdf,abr,4,1,5.75,,6.48
17_abril_2026.pdf,abr,4,2,5.73,,6.48
17_abril_2026.pdf,abr,4,3,6.0,,6.48
17_abril_2026.pdf,abr,4,4,5.95,,6.48
17_abril_2026.pdf,abr,4,5,5.47,,6.48
17_abril_2026.pdf,abr,4,6,5.79,,6.48
17_abril_2026.pdf,abr,4,7,6.1,5.35,6.48
17_abril_2026.pdf,abr,4,8,6.15,,6.48
17_abril_2026.pdf,abr,4,9,6.29,,6.48
17_abril_2026.pdf,abr,4,10,6.37,5.8,6.48
17_abril_2026.pdf,abr,4,11,6.81,,6.48
17_abril_2026.pdf,abr,4,12,6.06,,6.48
17_abril_2026.pdf,abr,4,13,6.25,,6.48
17_abril_2026.pdf,abr,4,14,6.36,5.75,6.1
17_abril_2026.pdf,abr,4,15,6.31,,6.48
17_abril_2026.pdf,abr,4,16,6.13,,6.48
17_diciembre_2025.pdf,dic,12,4,5.73,,6.54
17_diciembre_2025.pdf,dic,12,5,5.73,,6.75
17_diciembre_2025.pdf,dic,12,6,5.73,,6.75
17_diciembre_2025.pdf,dic,12,7,5.73,,6.75
17_diciembre_2025.pdf,dic,12,8,5.73,,6.79
17_diciembre_2025.pdf,dic,12,9,5.73,,6.79
17_diciembre_2025.pdf,dic,12,10,5.68,,6.86
17_diciembre_2025.pdf,dic,12,11,5.58,,6.86
17_diciembre_2025.pdf,dic,12,12,5.5,,6.86
17_diciembre_2025.pdf,dic,12,13,5.5,,6.86
17_diciembre_2025.pdf,dic,12,14,5.5,,6.86
17_diciembre_2025.pdf,dic,12,15,5.2,,6.86
17_diciembre_2025.pdf,dic,12,16,5.2,,6.86
17_diciembre_2025.pdf,dic,12,4,96320.0,54806.0,28191.0
17_diciembre_2025.pdf,dic,12,5,103435.0,72976.0,5364.0
17_diciembre_2025.pdf,dic,12,6,79757.0,59124.0,8938.0
17_diciembre_2025.pdf,dic,12,7,25048.0,15275.0,0.0
17_diciembre_2025.pdf,dic,12,8,116481.0,0.0,43962.0
17_diciembre_2025.pdf,dic,12,9,46514.0,94330.0,6935.0
17_diciembre_2025.pdf,dic,12,10,148769.0,58624.0,14182.0
17_diciembre_2025.pdf,dic,12,11,100961.0,72682.0,26586.0
17_diciembre_2025.pdf,dic,12,12,68884.0,0.0,0.0
17_diciembre_2025.pdf,dic,12,13,107791.0,54667.0,6089.0
17_diciembre_2025.pdf,dic,12,14,22236.0,0.0,0.0
17_diciembre_2025.pdf,dic,12,15,118019.0,72182.0,35878.0
17_diciembre_2025.pdf,dic,12,16,97606.0,53334.0,10522.0
17_diciembre_2025.pdf,dic,12,17,,,
17_diciembre_2025.pdf,dic,12,1,5.45,5.6,4.23
17_diciembre_2025.pdf,dic,12,2,5.71,5.7,4.23
17_diciembre_2025.pdf,dic,12,3,5.88,5.8,4.23
17_diciembre_2025.pdf,dic,12,4,5.67,5.6,4.75
17_diciembre_2025.pdf,dic,12,5,5.76,5.3,4.8
17_diciembre_2025.pdf,dic,12,6,5.99,5.1,4.8
17_diciembre_2025.pdf,dic,12,7,5.39,,4.8
17_diciembre_2025.pdf,dic,12,8,5.73,4.8,4.23
17_diciembre_2025.pdf,dic,12,9,5.18,4.6,4.8
17_diciembre_2025.pdf,dic,12,10,5.28,4.4,4.23
17_diciembre_2025.pdf,dic,12,11,5.04,4.1,6.73
17_diciembre_2025.pdf,dic,12,12,4.49,3.8,6.23
17_diciembre_2025.pdf,dic,12,13,5.47,3.8,6.23
17_diciembre_2025.pdf,dic,12,14,4.26,,6.23
17_diciembre_2025.pdf,dic,12,15,4.86,3.4,6.23
17_diciembre_2025.pdf,dic,12,16,4.39,,6.23
17_febrero_2026.pdf,feb,2,4,5.25,,6.15
17_febrero_2026.pdf,feb,2,5,5.55,,6.15
17_febrero_2026.pdf,feb,2,6,5.95,,6.72
17_febrero_2026.pdf,feb,2,7,6.08,,6.72
17_febrero_2026.pdf,feb,2,8,6.08,,6.72
17_febrero_2026.pdf,feb,2,9,6.1,,7.03
17_febrero_2026.pdf,feb,2,10,6.28,,7.03
17_febrero_2026.pdf,feb,2,11,6.35,,7.16
17_febrero_2026.pdf,feb,2,12,6.25,,7.16
17_febrero_2026.pdf,feb,2,13,6.15,,7.23
17_febrero_2026.pdf,feb,2,14,6.15,,7.23
17_febrero_2026.pdf,feb,2,15,6.15,,7.23
17_febrero_2026.pdf,feb,2,16,6.1,,7.32
17_febrero_2026.pdf,feb,2,4,90690.0,97244.0,18179.0
17_febrero_2026.pdf,feb,2,5,90796.0,72881.0,9238.0
17_febrero_2026.pdf,feb,2,6,96154.0,70202.0,9732.0
17_febrero_2026.pdf,feb,2,7,81714.0,58672.0,8509.0
17_febrero_2026.pdf,feb,2,8,31978.0,0.0,0.0
17_febrero_2026.pdf,feb,2,9,92664.0,85925.0,37303.0
17_febrero_2026.pdf,feb,2,10,115681.0,60728.0,13209.0
17_febrero_2026.pdf,feb,2,11,101300.0,31005.0,14644.0
17_febrero_2026.pdf,feb,2,12,79849.0,48202.0,22986.0
17_febrero_2026.pdf,feb,2,13,93987.0,35670.0,6444.0
17_febrero_2026.pdf,feb,2,14,60325.0,20669.0,2413.0
17_febrero_2026.pdf,feb,2,15,318.0,0.0,0.0
17_febrero_2026.pdf,feb,2,16,97443.0,103696.0,8895.0
17_febrero_2026.pdf,feb,2,17,0.0,,
17_febrero_2026.pdf,feb,2,1,4.6,,4.26
17_febrero_2026.pdf,feb,2,2,4.86,,4.37
17_febrero_2026.pdf,feb,2,3,5.21,,4.62
17_febrero_2026.pdf,feb,2,4,5.44,,5.51
17_febrero_2026.pdf,feb,2,5,5.71,,5.23
17_febrero_2026.pdf,feb,2,6,5.91,,5.23
17_febrero_2026.pdf,feb,2,7,6.31,,5.63
17_febrero_2026.pdf,feb,2,8,5.87,,5.63
17_febrero_2026.pdf,feb,2,9,6.15,,5.63
17_febrero_2026.pdf,feb,2,10,6.27,,5.63
17_febrero_2026.pdf,feb,2,11,6.26,,5.63
17_febrero_2026.pdf,feb,2,12,6.22,,5.63
17_febrero_2026.pdf,feb,2,13,6.11,,5.63
17_febrero_2026.pdf,feb,2,14,6.35,,5.63
17_febrero_2026.pdf,feb,2,15,5.63,,
17_febrero_2026.pdf,feb,2,16,6.18,,5.25
17_noviembre_2025.pdf,nov,11,4,4.85,,6.26
17_noviembre_2025.pdf,nov,11,5,4.83,,6.34
17_noviembre_2025.pdf,nov,11,6,4.78,,6.34
17_noviembre_2025.pdf,nov,11,7,4.73,,6.37
17_noviembre_2025.pdf,nov,11,8,4.73,,6.37
17_noviembre_2025.pdf,nov,11,9,4.73,,6.37
17_noviembre_2025.pdf,nov,11,10,4.73,,6.25
17_noviembre_2025.pdf,nov,11,11,4.7,,6.25
17_noviembre_2025.pdf,nov,11,12,4.63,,6.23
17_noviembre_2025.pdf,nov,11,13,4.58,,6.23
17_noviembre_2025.pdf,nov,11,14,4.55,,6.15
17_noviembre_2025.pdf,nov,11,15,4.53,,6.15
17_noviembre_2025.pdf,nov,11,16,4.53,,6.15
17_noviembre_2025.pdf,nov,11,4,158255.0,81927.0,23104.0
17_noviembre_2025.pdf,nov,11,5,119283.0,75402.0,14524.0
17_noviembre_2025.pdf,nov,11,6,95941.0,88692.0,20165.0
17_noviembre_2025.pdf,nov,11,7,115469.0,72719.0,9765.0
17_noviembre_2025.pdf,nov,11,8,86793.0,63589.0,12949.0
17_noviembre_2025.pdf,nov,11,9,26729.0,0.0,0.0
17_noviembre_2025.pdf,nov,11,10,116609.0,60996.0,60749.0
17_noviembre_2025.pdf,nov,11,11,108419.0,78737.0,13806.0
17_noviembre_2025.pdf,nov,11,12,122387.0,90442.0,8696.0
17_noviembre_2025.pdf,nov,11,13,98236.0,54030.0,27051.0
17_noviembre_2025.pdf,nov,11,14,39806.0,65596.0,18144.0
17_noviembre_2025.pdf,nov,11,15,80479.0,60732.0,18132.0
17_noviembre_2025.pdf,nov,11,16,35486.0,0.0,0.0
17_noviembre_2025.pdf,nov,11,17,,,
17_noviembre_2025.pdf,nov,11,1,4.55,,
17_noviembre_2025.pdf,nov,11,2,4.7,,4.55
17_noviembre_2025.pdf,nov,11,3,4.76,,4.55
17_noviembre_2025.pdf,nov,11,4,4.86,4.4,4.55
17_noviembre_2025.pdf,nov,11,5,4.74,,4.55
17_noviembre_2025.pdf,nov,11,6,4.92,4.2,4.55
17_noviembre_2025.pdf,nov,11,7,4.59,3.9,4.55
17_noviembre_2025.pdf,nov,11,8,4.91,3.9,4.55
17_noviembre_2025.pdf,nov,11,9,4.26,,4.55
17_noviembre_2025.pdf,nov,11,10,4.34,3.8,4.55
17_noviembre_2025.pdf,nov,11,11,4.34,,4.55
17_noviembre_2025.pdf,nov,11,12,4.29,,4.53
17_noviembre_2025.pdf,nov,11,13,4.15,,4.53
17_noviembre_2025.pdf,nov,11,14,4.61,,4.53
17_noviembre_2025.pdf,nov,11,15,4.61,,4.53
17_noviembre_2025.pdf,nov,11,16,3.65,,4.53
17_setiembre_2025.pdf,sep,9,4,5.7,,7.15
17_setiembre_2025.pdf,sep,9,5,5.65,,7.12
17_setiembre_2025.pdf,sep,9,6,5.65,,7.12
17_setiembre_2025.pdf,sep,9,7,5.65,,7.12
17_setiembre_2025.pdf,sep,9,8,5.45,,6.92
17_setiembre_2025.pdf,sep,9,9,5.3,,6.92
17_setiembre_2025.pdf,sep,9,10,5.25,,6.73
17_setiembre_2025.pdf,sep,9,11,5.25,,6.73
17_setiembre_2025.pdf,sep,9,12,5.25,,6.78
17_setiembre_2025.pdf,sep,9,13,5.23,,6.78
17_setiembre_2025.pdf,sep,9,14,5.23,,6.78
17_setiembre_2025.pdf,sep,9,15,5.28,,6.52
17_setiembre_2025.pdf,sep,9,16,5.28,,6.52
17_setiembre_2025.pdf,sep,9,4,156664.0,53435.0,0.0
17_setiembre_2025.pdf,sep,9,5,103191.0,62557.0,0.0
17_setiembre_2025.pdf,sep,9,6,97955.0,72622.0,0.0
17_setiembre_2025.pdf,sep,9,7,24295.0,0.0,0.0
17_setiembre_2025.pdf,sep,9,8,122354.0,85307.0,41931.0
17_setiembre_2025.pdf,sep,9,9,149803.0,132108.0,6940.0
17_setiembre_2025.pdf,sep,9,10,152889.0,88778.0,11028.0
17_setiembre_2025.pdf,sep,9,11,113487.0,74382.0,4536.0
17_setiembre_2025.pdf,sep,9,12,64824.0,0.0,12096.0
17_setiembre_2025.pdf,sep,9,13,90027.0,84179.0,13974.0
17_setiembre_2025.pdf,sep,9,14,26398.0,27143.0,0.0
17_setiembre_2025.pdf,sep,9,15,132789.0,61377.0,61733.0
17_setiembre_2025.pdf,sep,9,16,143524.0,132560.0,20358.0
17_setiembre_2025.pdf,sep,9,17,,,
17_setiembre_2025.pdf,sep,9,1,5.47,5.0,5.9
17_setiembre_2025.pdf,sep,9,2,5.43,5.0,5.9
17_setiembre_2025.pdf,sep,9,3,5.41,4.9,5.5
17_setiembre_2025.pdf,sep,9,4,5.31,4.8,5.5
17_setiembre_2025.pdf,sep,9,5,5.19,4.7,5.5
17_setiembre_2025.pdf,sep,9,6,5.22,4.6,5.4
17_setiembre_2025.pdf,sep,9,7,4.9,,5.4
17_setiembre_2025.pdf,sep,9,8,5.02,4.5,5.4
17_setiembre_2025.pdf,sep,9,9,5.09,4.5,5.4
17_setiembre_2025.pdf,sep,9,10,5.05,,5.1
17_setiembre_2025.pdf,sep,9,11,5.03,4.7,5.1
17_setiembre_2025.pdf,sep,9,12,4.88,4.7,5.1
17_setiembre_2025.pdf,sep,9,13,5.11,4.7,5.1
17_setiembre_2025.pdf,sep,9,14,4.8,,5.1
17_setiembre_2025.pdf,sep,9,15,5.14,4.9,5.1
17_setiembre_2025.pdf,sep,9,16,5.29,4.9,5.1
18_diciembre_2025.pdf,dic,12,5,5.73,,6.75
18_diciembre_2025.pdf,dic,12,6,5.73,,6.75
18_diciembre_2025.pdf,dic,12,7,5.73,,6.75
18_diciembre_2025.pdf,dic,12,8,5.73,,6.79
18_diciembre_2025.pdf,dic,12,9,5.73,,6.79
18_diciembre_2025.pdf,dic,12,10,5.68,,6.86
18_diciembre_2025.pdf,dic,12,11,5.58,,6.86
18_diciembre_2025.pdf,dic,12,12,5.5,,6.86
18_diciembre_2025.pdf,dic,12,13,5.5,,6.86
18_diciembre_2025.pdf,dic,12,14,5.5,,6.86
18_diciembre_2025.pdf,dic,12,15,5.2,,6.86
18_diciembre_2025.pdf,dic,12,16,5.2,,6.86
18_diciembre_2025.pdf,dic,12,17,4.9,,6.79
18_diciembre_2025.pdf,dic,12,5,103435.0,72976.0,5364.0
18_diciembre_2025.pdf,dic,12,6,79757.0,59124.0,8938.0
18_diciembre_2025.pdf,dic,12,7,25048.0,15275.0,0.0
18_diciembre_2025.pdf,dic,12,8,116481.0,0.0,43962.0
18_diciembre_2025.pdf,dic,12,9,46514.0,94330.0,6935.0
18_diciembre_2025.pdf,dic,12,10,148769.0,58624.0,14182.0
18_diciembre_2025.pdf,dic,12,11,100961.0,72682.0,26586.0
18_diciembre_2025.pdf,dic,12,12,68884.0,0.0,0.0
18_diciembre_2025.pdf,dic,12,13,107791.0,54667.0,6089.0
18_diciembre_2025.pdf,dic,12,14,22236.0,0.0,0.0
18_diciembre_2025.pdf,dic,12,15,118019.0,72182.0,35878.0
18_diciembre_2025.pdf,dic,12,16,123310.0,53334.0,10522.0
18_diciembre_2025.pdf,dic,12,17,53046.0,0.0,0.0
18_diciembre_2025.pdf,dic,12,18,,,
18_diciembre_2025.pdf,dic,12,2,5.71,5.7,4.23
18_diciembre_2025.pdf,dic,12,3,5.88,5.8,4.23
18_diciembre_2025.pdf,dic,12,4,5.67,5.6,4.75
18_diciembre_2025.pdf,dic,12,5,5.76,5.3,4.8
18_diciembre_2025.pdf,dic,12,6,5.99,5.1,4.8
18_diciembre_2025.pdf,dic,12,7,5.39,,4.8
18_diciembre_2025.pdf,dic,12,8,5.73,4.8,4.23
18_diciembre_2025.pdf,dic,12,9,5.18,4.6,4.8
18_diciembre_2025.pdf,dic,12,10,5.28,4.4,4.23
18_diciembre_2025.pdf,dic,12,11,5.04,4.1,6.73
18_diciembre_2025.pdf,dic,12,12,4.49,3.8,6.23
18_diciembre_2025.pdf,dic,12,13,5.47,3.8,6.23
18_diciembre_2025.pdf,dic,12,14,4.26,,6.23
18_diciembre_2025.pdf,dic,12,15,4.86,3.4,6.23
18_diciembre_2025.pdf,dic,12,16,4.39,3.4,6.23
18_diciembre_2025.pdf,dic,12,17,3.76,3.1,6.23
18_febrero_2026.pdf,feb,2,5,5.55,,6.15
18_febrero_2026.pdf,feb,2,6,5.95,,6.72
18_febrero_2026.pdf,feb,2,7,6.08,,6.72
18_febrero_2026.pdf,feb,2,8,6.08,,6.72
18_febrero_2026.pdf,feb,2,9,6.1,,7.03
18_febrero_2026.pdf,feb,2,10,6.28,,7.03
18_febrero_2026.pdf,feb,2,11,6.35,,7.16
18_febrero_2026.pdf,feb,2,12,6.25,,7.16
18_febrero_2026.pdf,feb,2,13,6.15,,7.23
18_febrero_2026.pdf,feb,2,14,6.15,,7.23
18_febrero_2026.pdf,feb,2,15,6.15,,7.23
18_febrero_2026.pdf,feb,2,16,6.1,,7.32
18_febrero_2026.pdf,feb,2,17,6.08,,7.32
18_febrero_2026.pdf,feb,2,5,90796.0,72881.0,9238.0
18_febrero_2026.pdf,feb,2,6,96154.0,70202.0,9732.0
18_febrero_2026.pdf,feb,2,7,81714.0,58672.0,8509.0
18_febrero_2026.pdf,feb,2,8,31978.0,0.0,0.0
18_febrero_2026.pdf,feb,2,9,92664.0,85925.0,37303.0
18_febrero_2026.pdf,feb,2,10,115681.0,60728.0,13209.0
18_febrero_2026.pdf,feb,2,11,101300.0,31005.0,14644.0
18_febrero_2026.pdf,feb,2,12,79849.0,48202.0,22986.0
18_febrero_2026.pdf,feb,2,13,93987.0,35670.0,6444.0
18_febrero_2026.pdf,feb,2,14,60325.0,20669.0,2413.0
18_febrero_2026.pdf,feb,2,15,318.0,0.0,0.0
18_febrero_2026.pdf,feb,2,16,97443.0,103696.0,8895.0
18_febrero_2026.pdf,feb,2,17,31561.0,15275.0,0.0
18_febrero_2026.pdf,feb,2,18,0.0,,
18_febrero_2026.pdf,feb,2,2,4.86,,4.37
18_febrero_2026.pdf,feb,2,3,5.21,,4.62
18_febrero_2026.pdf,feb,2,4,5.44,,5.51
18_febrero_2026.pdf,feb,2,5,5.71,,5.23
18_febrero_2026.pdf,feb,2,6,5.91,,5.23
18_febrero_2026.pdf,feb,2,7,6.31,,5.63
18_febrero_2026.pdf,feb,2,8,5.87,,5.63
18_febrero_2026.pdf,feb,2,9,6.15,,5.63
18_febrero_2026.pdf,feb,2,10,6.27,,5.63
18_febrero_2026.pdf,feb,2,11,6.26,,5.63
18_febrero_2026.pdf,feb,2,12,6.22,,5.63
18_febrero_2026.pdf,feb,2,13,6.11,,5.63
18_febrero_2026.pdf,feb,2,14,6.35,,5.63
18_febrero_2026.pdf,feb,2,15,5.63,,
18_febrero_2026.pdf,feb,2,16,6.18,,5.25
18_febrero_2026.pdf,feb,2,17,5.16,,5.65
18_marzo_2026.pdf,mar,3,5,5.93,,6.89
18_marzo_2026.pdf,mar,3,6,5.85,,6.98
18_marzo_2026.pdf,mar,3,7,5.85,,6.98
18_marzo_2026.pdf,mar,3,8,5.85,,6.98
18_marzo_2026.pdf,mar,3,9,6.15,,7.16
18_marzo_2026.pdf,mar,3,10,6.33,,7.16
18_marzo_2026.pdf,mar,3,11,6.4,,7.28
18_marzo_2026.pdf,mar,3,12,6.4,,7.28
18_marzo_2026.pdf,mar,3,13,6.4,,7.46
18_marzo_2026.pdf,mar,3,14,6.4,,7.46
18_marzo_2026.pdf,mar,3,15,6.4,,7.46
18_marzo_2026.pdf,mar,3,16,6.4,,7.75
18_marzo_2026.pdf,mar,3,17,6.4,,7.75
18_marzo_2026.pdf,mar,3,5,98330.0,90762.0,18442.0
18_marzo_2026.pdf,mar,3,6,120826.0,99622.0,12877.0
18_marzo_2026.pdf,mar,3,7,89620.0,100591.0,23427.0
18_marzo_2026.pdf,mar,3,8,80512.0,100759.0,33177.0
18_marzo_2026.pdf,mar,3,9,87949.0,15275.0,0.0
18_marzo_2026.pdf,mar,3,10,134435.0,102960.0,10226.0
18_marzo_2026.pdf,mar,3,11,141640.0,16462.0,0.0
18_marzo_2026.pdf,mar,3,12,140201.0,29539.0,20033.0
18_marzo_2026.pdf,mar,3,13,100686.0,44402.0,34506.0
18_marzo_2026.pdf,mar,3,14,132305.0,44702.0,10957.0
18_marzo_2026.pdf,mar,3,15,26409.0,0.0,0.0
18_marzo_2026.pdf,mar,3,16,105716.0,160087.0,49515.0
18_marzo_2026.pdf,mar,3,17,124385.0,61464.0,6938.0
18_marzo_2026.pdf,mar,3,18,0.0,,
18_marzo_2026.pdf,mar,3,2,6.07,,5.83
18_marzo_2026.pdf,mar,3,3,5.95,,5.83
18_marzo_2026.pdf,mar,3,4,5.8,,6.08
18_marzo_2026.pdf,mar,3,5,5.74,,6.08
18_marzo_2026.pdf,mar,3,6,5.92,,6.08
18_marzo_2026.pdf,mar,3,7,6.29,,6.08
18_marzo_2026.pdf,mar,3,8,6.03,,6.08
18_marzo_2026.pdf,mar,3,9,5.81,,5.97
18_marzo_2026.pdf,mar,3,10,6.4,,6.12
18_marzo_2026.pdf,mar,3,11,6.19,5.8,6.27
18_marzo_2026.pdf,mar,3,12,6.66,5.85,6.38
18_marzo_2026.pdf,mar,3,13,6.69,,6.2
18_marzo_2026.pdf,mar,3,14,7.12,5.85,6.09
18_marzo_2026.pdf,mar,3,15,6.31,,6.38
18_marzo_2026.pdf,mar,3,16,6.49,6.0,6.12
18_marzo_2026.pdf,mar,3,17,6.67,5.78,6.68
18_noviembre_2025.pdf,nov,11,5,4.83,,6.34
18_noviembre_2025.pdf,nov,11,6,4.78,,6.34
18_noviembre_2025.pdf,nov,11,7,4.73,,6.37
18_noviembre_2025.pdf,nov,11,8,4.73,,6.37
18_noviembre_2025.pdf,nov,11,9,4.73,,6.37
18_noviembre_2025.pdf,nov,11,10,4.73,,6.25
18_noviembre_2025.pdf,nov,11,11,4.7,,6.25
18_noviembre_2025.pdf,nov,11,12,4.63,,6.23
18_noviembre_2025.pdf,nov,11,13,4.58,,6.23
18_noviembre_2025.pdf,nov,11,14,4.55,,6.15
18_noviembre_2025.pdf,nov,11,15,4.53,,6.15
18_noviembre_2025.pdf,nov,11,16,4.53,,6.15
18_noviembre_2025.pdf,nov,11,17,4.48,,6.09
18_noviembre_2025.pdf,nov,11,5,119283.0,75402.0,14524.0
18_noviembre_2025.pdf,nov,11,6,95941.0,88692.0,20165.0
18_noviembre_2025.pdf,nov,11,7,115469.0,72719.0,9765.0
18_noviembre_2025.pdf,nov,11,8,86793.0,63589.0,12949.0
18_noviembre_2025.pdf,nov,11,9,26729.0,0.0,0.0
18_noviembre_2025.pdf,nov,11,10,116609.0,60996.0,60749.0
18_noviembre_2025.pdf,nov,11,11,117139.0,78737.0,24676.0
18_noviembre_2025.pdf,nov,11,12,140531.0,90442.0,14744.0
18_noviembre_2025.pdf,nov,11,13,107309.0,54030.0,34611.0
18_noviembre_2025.pdf,nov,11,14,48989.0,65596.0,18144.0
18_noviembre_2025.pdf,nov,11,15,95599.0,60732.0,18132.0
18_noviembre_2025.pdf,nov,11,16,35486.0,0.0,0.0
18_noviembre_2025.pdf,nov,11,17,181239.0,107313.0,66008.0
18_noviembre_2025.pdf,nov,11,18,,,
18_noviembre_2025.pdf,nov,11,2,4.7,,4.55
18_noviembre_2025.pdf,nov,11,3,4.76,,4.55
18_noviembre_2025.pdf,nov,11,4,4.86,4.4,4.55
18_noviembre_2025.pdf,nov,11,5,4.74,,4.55
18_noviembre_2025.pdf,nov,11,6,4.92,4.2,4.55
18_noviembre_2025.pdf,nov,11,7,4.59,3.9,4.55
18_noviembre_2025.pdf,nov,11,8,4.91,3.9,4.55
18_noviembre_2025.pdf,nov,11,9,4.26,,4.55
18_noviembre_2025.pdf,nov,11,10,4.34,3.8,4.55
18_noviembre_2025.pdf,nov,11,11,4.34,3.7,4.55
18_noviembre_2025.pdf,nov,11,12,4.29,3.7,4.53
18_noviembre_2025.pdf,nov,11,13,4.15,3.7,4.53
18_noviembre_2025.pdf,nov,11,14,4.61,3.7,4.53
